contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
0.8333333333333333,0.8333333333333333,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,4.418594194898812,2,4.418594194898812,11/7/2011,1995,2,Skjellum:Anthony1990.0,4.0,4.235291162166948,4.063429644322265,-0.18330303273186477,-0.1718615178446825,13.856917802234253,5.0,1
0.375,0.375,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,4.235291162166948,2,4.235291162166948,11/7/2011,1996,3,Skjellum:Anthony1990.0,4.0,4.063429644322265,1.9510284956776276,-0.1718615178446825,-2.1124011486446372,18.092208964401202,6.0,2
0.5833333333333333,0.5833333333333333,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,4.063429644322265,2,4.063429644322265,11/7/2011,1997,4,Skjellum:Anthony1990.0,4.0,1.9510284956776276,7.500638964126613,-2.1124011486446372,5.549610468448985,22.155638608723464,7.0,3
0.3333333333333333,0.3333333333333333,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",1,1.9510284956776276,1,1.9510284956776276,11/7/2011,1998,5,Skjellum:Anthony1990.0,2.0,7.500638964126613,5.411175082295543,5.549610468448985,-2.08946388183107,24.106667104401094,8.0,4
1.4095238095238094,1.4095238095238094,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",4,7.500638964126613,4,7.500638964126613,11/7/2011,1999,6,Skjellum:Anthony1990.0,8.0,5.411175082295543,8.681894503351716,-2.08946388183107,3.2707194210561727,31.607306068527706,9.0,5
0.95,0.95,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",3,5.411175082295543,3,5.411175082295543,11/7/2011,2000,7,Skjellum:Anthony1990.0,5.0,8.681894503351716,5.0184284035381586,3.2707194210561727,-3.663466099813557,37.01848115082325,10.0,6
1.1428571428571428,1.1428571428571428,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",5,8.681894503351716,5,8.681894503351716,11/7/2011,2001,8,Skjellum:Anthony1990.0,9.0,5.0184284035381586,8.063672512983302,-3.663466099813557,3.045244109445144,45.70037565417496,11.0,7
0.8666666666666667,0.8666666666666667,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",3,5.0184284035381586,3,5.0184284035381586,11/7/2011,2002,9,Skjellum:Anthony1990.0,5.0,8.063672512983302,6.223592296835065,3.045244109445144,-1.8400802161482375,50.71880405771312,12.0,8
1.3428571428571427,1.3428571428571427,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",5,8.063672512983302,5,8.063672512983302,11/7/2011,2003,10,Skjellum:Anthony1990.0,8.0,6.223592296835065,6.0082704829463385,-1.8400802161482375,-0.2153218138887265,58.782476570696424,13.0,9
0.75,0.75,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",4,6.223592296835065,4,6.223592296835065,11/7/2011,2004,11,Skjellum:Anthony1990.0,6.0,6.0082704829463385,2.9020627996514237,-0.2153218138887265,-3.106207683294915,65.0060688675315,14.0,10
1.15,1.15,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",4,6.0082704829463385,4,6.0082704829463385,11/7/2011,2005,12,Skjellum:Anthony1990.0,6.0,2.9020627996514237,0.0,-3.106207683294915,-2.9020627996514237,71.01433935047783,15.0,11
0.6428571428571428,0.6428571428571428,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,2.9020627996514237,2,2.9020627996514237,11/7/2011,2006,13,Skjellum:Anthony1990.0,3.0,0.0,2.7131713999282603,-2.9020627996514237,2.7131713999282603,73.91640215012926,16.0,12
0.0,0.0,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",0,0.0,0,0.0,11/7/2011,2007,14,Skjellum:Anthony1990.0,0.0,2.7131713999282603,0.0,2.7131713999282603,-2.7131713999282603,73.91640215012926,17.0,13
0.5,0.5,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,2.7131713999282603,2,2.7131713999282603,11/7/2011,2008,15,Skjellum:Anthony1990.0,3.0,0.0,5.084821644986893,-2.7131713999282603,5.084821644986893,76.62957355005751,18.0,14
0.0,0.0,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",0,0.0,0,0.0,11/7/2011,2009,16,Skjellum:Anthony1990.0,0.0,5.084821644986893,2.4631029151383848,5.084821644986893,-2.6217187298485083,76.62957355005751,19.0,15
0.95,0.95,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",4,5.084821644986893,4,5.084821644986893,11/7/2011,2010,17,Skjellum:Anthony1990.0,5.0,2.4631029151383848,2.3875022309686176,-2.6217187298485083,-0.07560068416976717,81.7143951950444,20.0,16
0.5,0.7,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,2.4631029151383848,3,3.694654372707577,11/7/2011,2011,18,Skjellum:Anthony1990.0,2.0,2.3875022309686176,1.1576890907294637,-0.07560068416976717,-1.229813140239154,84.1774981101828,21.0,17
0.6666666666666666,0.6666666666666666,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",2,2.3875022309686176,2,2.3875022309686176,11/7/2011,2012,19,Skjellum:Anthony1990.0,2.0,1.1576890907294637,5.616295124389348,-1.229813140239154,4.458606033659884,86.5650003411514,22.0,18
0.25,0.25,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",1,1.1576890907294637,1,1.1576890907294637,11/7/2011,2013,20,Skjellum:Anthony1990.0,1.0,5.616295124389348,4.361450671303054,4.458606033659884,-1.254844453086294,87.72268943188087,23.0,19
1.3333333333333333,1.3333333333333333,Full Professor,Skjellum:Anthony,Information and Computer Science,Anthony Skjellum,146.44,1993,False,False,1,5.24,1990.0,"University of Alabama, Birmingham",5,5.616295124389348,5,5.616295124389348,11/7/2011,2014,21,Skjellum:Anthony1990.0,6.0,4.361450671303054,3.1767274176049485,-1.254844453086294,-1.1847232536981052,93.33898455627022,24.0,20
2.0,2.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,2,5.828728802528235,2,5.828728802528235,12/11/11,1989,1,Slator:Brian_M=1988.0,6.0,8.323570501236992,0.0,2.4948416987087567,-8.323570501236992,12.300859978050266,1.0,0
0.9166666666666666,0.9166666666666666,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,3,8.323570501236992,3,8.323570501236992,12/11/11,1990,2,Slator:Brian_M=1988.0,8.0,0.0,0.0,-8.323570501236992,0.0,20.624430479287255,2.0,1
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,1991,3,Slator:Brian_M=1988.0,0.0,0.0,0.0,0.0,0.0,20.624430479287255,3.0,2
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,1992,4,Slator:Brian_M=1988.0,0.0,0.0,2.3072023526496808,0.0,2.3072023526496808,20.624430479287255,4.0,3
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,1993,5,Slator:Brian_M=1988.0,0.0,2.3072023526496808,0.0,2.3072023526496808,-2.3072023526496808,20.624430479287255,5.0,4
1.0,1.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,1,2.3072023526496808,1,2.3072023526496808,12/11/11,1994,6,Slator:Brian_M=1988.0,2.0,0.0,6.352936743250421,-2.3072023526496808,6.352936743250421,22.931632831936938,6.0,5
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,1995,7,Slator:Brian_M=1988.0,0.0,6.352936743250421,0.0,6.352936743250421,-6.352936743250421,22.931632831936938,7.0,6
1.25,1.25,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,3,6.352936743250421,3,6.352936743250421,12/11/11,1996,8,Slator:Brian_M=1988.0,6.0,0.0,0.0,-6.352936743250421,0.0,29.284569575187355,8.0,7
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,1997,9,Slator:Brian_M=1988.0,0.0,0.0,3.7503194820633063,0.0,3.7503194820633063,29.284569575187355,9.0,8
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,1998,10,Slator:Brian_M=1988.0,0.0,3.7503194820633063,0.0,3.7503194820633063,-3.7503194820633063,29.284569575187355,10.0,9
0.4761904761904761,0.4761904761904761,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,2,3.7503194820633063,2,3.7503194820633063,12/11/11,1999,11,Slator:Brian_M=1988.0,4.0,0.0,5.20913670201103,-3.7503194820633063,5.20913670201103,33.034889057250666,11.0,10
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,2000,12,Slator:Brian_M=1988.0,0.0,5.20913670201103,5.0184284035381586,5.20913670201103,-0.19070829847287118,33.034889057250666,12.0,11
1.342857142857143,1.342857142857143,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,3,5.20913670201103,3,5.20913670201103,12/11/11,2001,13,Slator:Brian_M=1988.0,5.0,5.0184284035381586,1.6127345025966606,-0.19070829847287118,-3.4056939009414977,38.24402575926169,13.0,12
0.75,0.75,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,3,5.0184284035381586,3,5.0184284035381586,12/11/11,2002,14,Slator:Brian_M=1988.0,5.0,1.6127345025966606,3.1117961484175325,-3.4056939009414977,1.4990616458208719,43.26245416279985,14.0,13
0.1428571428571428,0.1428571428571428,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,1,1.6127345025966606,1,1.6127345025966606,12/11/11,2003,15,Slator:Brian_M=1988.0,2.0,3.1117961484175325,3.0041352414731692,1.4990616458208719,-0.10766090694436325,44.875188665396514,15.0,14
0.6666666666666666,0.6666666666666666,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,2,3.1117961484175325,2,3.1117961484175325,12/11/11,2004,16,Slator:Brian_M=1988.0,3.0,3.0041352414731692,0.0,-0.10766090694436325,-3.0041352414731692,47.98698481381405,16.0,15
0.5,0.5,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,2,3.0041352414731692,2,3.0041352414731692,12/11/11,2005,17,Slator:Brian_M=1988.0,3.0,0.0,0.0,-3.0041352414731692,0.0,50.99112005528721,17.0,16
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,2006,18,Slator:Brian_M=1988.0,0.0,0.0,1.35658569996413,0.0,1.35658569996413,50.99112005528721,18.0,17
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,2007,19,Slator:Brian_M=1988.0,0.0,1.35658569996413,0.0,1.35658569996413,-1.35658569996413,50.99112005528721,19.0,18
0.0714285714285714,0.0714285714285714,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,1,1.35658569996413,1,1.35658569996413,12/11/11,2008,20,Slator:Brian_M=1988.0,1.0,0.0,1.2712054112467233,-1.35658569996413,1.2712054112467233,52.34770575525134,20.0,19
0.0,0.0,Full Professor,Slator:Brian_M=,Computer Science,Brian M. Slator,176.03,1988,False,False,1,137.49,1988.0,North Dakota State University,0,0.0,0,0.0,12/11/11,2009,21,Slator:Brian_M=1988.0,0.0,1.2712054112467233,0.0,1.2712054112467233,-1.2712054112467233,52.34770575525134,21.0,20
0.0,0.0,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",0,0.0,0,0.0,9/21/2011,1991,1,Sloan:Robert_H=1989.0,0.0,5.048483260875706,4.823918902036079,5.048483260875706,-0.22456435883962733,20.725212928116576,2.0,0
1.3333333333333333,1.3333333333333333,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",2,5.048483260875706,2,5.048483260875706,9/21/2011,1992,2,Sloan:Robert_H=1989.0,5.0,4.823918902036079,11.536011763248403,-0.22456435883962733,6.712092861212325,25.773696188992282,3.0,1
1.0,1.0,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",2,4.823918902036079,2,4.823918902036079,9/21/2011,1993,3,Sloan:Robert_H=1989.0,5.0,11.536011763248403,4.418594194898812,6.712092861212325,-7.117417568349591,30.597615091028363,4.0,2
2.3333333333333335,2.3333333333333335,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",5,11.536011763248403,5,11.536011763248403,9/21/2011,1994,4,Sloan:Robert_H=1989.0,12.0,4.418594194898812,4.235291162166948,-7.117417568349591,-0.18330303273186477,42.13362685427677,5.0,3
1.5,1.5,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",2,4.418594194898812,2,4.418594194898812,9/21/2011,1995,5,Sloan:Robert_H=1989.0,4.0,4.235291162166948,8.12685928864453,-0.18330303273186477,3.8915681264775825,46.55222104917558,6.0,4
0.8333333333333333,0.8333333333333333,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",2,4.235291162166948,2,4.235291162166948,9/21/2011,1996,6,Sloan:Robert_H=1989.0,4.0,8.12685928864453,5.853085487032883,3.8915681264775825,-2.2737738016116475,50.78751221134252,7.0,5
1.5833333333333333,1.5833333333333333,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",4,8.12685928864453,4,8.12685928864453,9/21/2011,1997,7,Sloan:Robert_H=1989.0,8.0,5.853085487032883,5.62547922309496,-2.2737738016116475,-0.22760626393792283,58.914371499987055,8.0,6
0.9166666666666664,0.9166666666666664,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",3,5.853085487032883,3,5.853085487032883,9/21/2011,1998,8,Sloan:Robert_H=1989.0,6.0,5.62547922309496,5.411175082295543,-0.22760626393792283,-0.21430414079941684,64.76745698701994,9.0,7
0.9761904761904762,0.9761904761904762,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",3,5.62547922309496,3,5.62547922309496,9/21/2011,1999,9,Sloan:Robert_H=1989.0,6.0,5.411175082295543,1.7363789006703432,-0.21430414079941684,-3.6747961816252,70.3929362101149,10.0,8
1.25,1.25,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",3,5.411175082295543,3,5.411175082295543,9/21/2011,2000,10,Sloan:Robert_H=1989.0,5.0,1.7363789006703432,8.364047339230265,-3.6747961816252,6.627668438559922,75.80411129241044,11.0,9
0.5,0.5,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",1,1.7363789006703432,1,1.7363789006703432,9/21/2011,2001,11,Sloan:Robert_H=1989.0,2.0,8.364047339230265,4.838203507789982,6.627668438559922,-3.525843831440283,77.54049019308079,12.0,10
2.8666666666666667,2.8666666666666667,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",5,8.364047339230265,5,8.364047339230265,9/21/2011,2002,12,Sloan:Robert_H=1989.0,8.0,4.838203507789982,9.335388445252596,-3.525843831440283,4.497184937462614,85.90453753231105,13.0,11
0.8333333333333333,0.8333333333333333,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",3,4.838203507789982,3,4.838203507789982,9/21/2011,2003,13,Sloan:Robert_H=1989.0,5.0,9.335388445252596,9.012405724419509,4.497184937462614,-0.3229827208330871,90.74274104010102,14.0,12
1.7777777777777777,1.7777777777777777,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",6,9.335388445252596,6,9.335388445252596,9/21/2011,2004,14,Sloan:Robert_H=1989.0,9.0,9.012405724419509,7.255156999128559,-0.3229827208330871,-1.7572487252909497,100.07812948535363,15.0,13
2.766666666666667,2.766666666666667,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",6,9.012405724419509,6,9.012405724419509,9/21/2011,2005,15,Sloan:Robert_H=1989.0,9.0,7.255156999128559,8.4155775718345,-1.7572487252909497,1.1604205727059416,109.09053520977314,16.0,14
1.35,1.35,Full Professor,Sloan:Robert_H=,Computer Science,Robert H. Sloan,79.33,1990,True,False,1,3.52,1989.0,"University of Illinois, Chicago",5,7.255156999128559,5,7.255156999128559,9/21/2011,2006,16,Sloan:Robert_H=1989.0,7.0,8.4155775718345,8.13951419978478,1.1604205727059416,-0.27606337204971965,116.3456922089017,17.0,15
