source,model_tag,trajectory_index,year,productivity
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,11,0.3395618165556756
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,12,0.6403526478948763
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,13,1.9376804383824064
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,14,1.2857605651439352
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,15,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,16,4.9513568120388936
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,17,5.581315854861046
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,18,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,19,1.3667014860064097
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,20,1.722074006028732
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,0,15.843612355794358
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,1,7.674018969254013
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,2,5.530138041879777
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,3,7.433250313715667
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,4,4.000837850439341
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,5,7.3835109845983755
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,6,9.383327213989997
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,7,8.610400593981991
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,8,13.585459386035629
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,9,11.42644599730876
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,10,11.249734522444683
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,11,5.87116535651159
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,12,3.2540728706243467
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,13,2.9938091473914783
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,14,6.173341677570034
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,15,9.1163421127483
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,16,8.839354016089317
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,17,13.376464716225524
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,18,4.639147653254731
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,19,2.1992346591873178
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,20,1.7091017460525577
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,0,4.073540390725249
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,1,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,2,6.511495663810432
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,3,14.370517201861317
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,4,10.72427133182047
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,5,5.055321810039665
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,6,9.22413551176001
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,7,6.0721858815111975
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,8,5.7025118255509355
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,9,7.638800549693558
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,10,13.384531329882247
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,11,10.844840978814045
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,12,13.75966187482548
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,13,15.150537277283016
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,14,3.782292095889049
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,15,5.518172155079057
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,16,1.506477874327046
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,17,2.776214920475012
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,18,7.681063689810741
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,19,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,20,7.285985572501266
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,1,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,3,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,4,0.1698720841483918
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,5,1.2954706735941734
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,6,1.6876390514413104
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,7,3.420094784217853
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,8,5.959847392520701
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,9,6.551733585129662
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,10,12.694404318260146
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,11,15.321657154131826
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,12,13.027272480646712
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,13,5.423720001462878
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,14,7.315603951157095
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,15,17.946312225167567
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,16,27.872760560268556
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,17,21.67341092725677
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,18,32.63567104153008
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,19,6.040931572816765
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,20,4.1336816957588844
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,0,1.1698092624759735
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,1,3.0670574510284916
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,2,4.224188262841382
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,3,3.4226500877909802
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,4,4.257661649869005
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,5,3.786875997768508
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,6,9.603009041158115
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,7,15.904130284022003
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,8,7.3937984638485945
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,9,8.136272576270542
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,10,2.5868022661255408
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,11,5.3355348295953515
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,12,5.13249800651778
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,13,3.2216688537246254
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,14,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,15,0.9008437744813202
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,16,3.3421743959158365
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,17,1.7088524384142623
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,18,7.553189956357891
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,19,3.2685851220187905
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,20,5.544618518269945
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,0,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,1,2.2825325754076013
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,2,6.151911226063847
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,3,5.4885350711238265
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,4,4.24263334943857
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,5,5.1513814417085015
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,6,3.2078454641991643
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,7,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,8,24.563585230224874
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,9,7.459019904843213
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,10,6.71518351007928
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,11,7.567541864754406
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,12,8.159932406539728
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,13,19.14696074257927
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,14,18.174799617534028
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,15,6.962697390564634
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,16,22.934258866465502
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,17,101.57933495325445
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,18,32.287949724153556
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,19,73.58442201284852
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,20,76.6680490242368
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,0,0.32477923675876696
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,1,4.847186122547026
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,2,2.0402216364786194
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,3,1.8353034799333445
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,4,2.74946885959168
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,5,3.7054140051163182
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,6,2.4634266168312497
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,7,4.004686140479157
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,8,1.5379196944716604
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,9,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,11,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,12,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,14,2.801478943316848
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,15,3.2269257983240864
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,16,5.735166590914988
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,17,2.645425197620832
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,18,2.07628704655223
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,19,2.6387311404923657
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,20,2.3296745980061604
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,0,0.14740372960388368
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,1,0.5697219106285283
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,2,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,3,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,4,1.8451887736602643
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,5,4.538180242942215
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,6,3.0863009831591617
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,7,3.6483525954529887
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,8,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,9,2.727306462706383
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,10,2.3679703093129136
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,11,4.5476480238577235
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,12,4.643262593570264
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,13,1.835265310932818
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,14,2.3368813963852832
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,15,1.7862415903627882
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,16,1.918417233161756
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,17,2.8327967926752
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,18,2.3712206063703802
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,19,5.282863189318152
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,20,2.525060060277745
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,0,1.2491075198301438
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,1,2.5591142503008046
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,2,6.973480994137006
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,3,5.173709138446576
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,4,2.35705261502789
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,5,9.48597058555202
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,6,3.7879386924110237
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,7,3.009717031589761
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,8,2.3642728142335803
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,9,3.193045563894103
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,10,1.8319094008051768
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,11,13.98478472493366
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,12,4.8296812659095165
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,13,8.6009874103
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,14,3.810487965682318
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,15,5.216403025650129
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,16,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,17,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,19,4.70270275546901
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,20,1.6484604927831528
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,0,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,1,1.7813033492060872
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,2,4.0388368140827025
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,3,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,4,1.245998521733353
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,5,3.6168734314821704
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,6,3.4305903206115493
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,7,3.690908735604513
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,8,2.0007840185297705
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,9,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,11,0.27458758656953225
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,12,1.3789509532978061
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,14,0.6938461513464629
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,15,0.43913891525183857
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,16,4.148152822267405
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,17,1.897920310770952
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,19,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,20,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,0,0.05504400990327547
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,1,1.4929199621670182
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,2,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,3,2.324981954120184
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,4,2.543808146008597
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,5,1.91430006634233
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,6,3.570850492721688
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,7,1.9005347400458348
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,8,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,9,6.719050601652741
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,10,10.900554972196161
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,11,6.933173141296969
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,12,3.522730120560519
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,14,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,15,5.39781202411636
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,16,1.7438896725200395
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,17,1.277030333541659
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,18,4.787152964232456
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,19,1.8081910835633088
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,20,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,0,1.6014234828492233
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,1,2.219459458305696
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,2,3.8375070034745606
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,3,3.096717733794918
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,4,10.577717973638949
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,5,5.552984829222135
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,6,17.087448669228117
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,7,11.125035895466485
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,8,3.7442967231516975
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,9,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,11,1.221194092093419
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,12,1.7699739450372671
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,13,6.8863716604167555
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,14,4.605723326962354
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,15,1.6727969292964986
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,16,2.7912420184756264
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,17,1.6002182820372404
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,19,1.0402710347885429
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,20,0.9314905892764628
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,0,1.2591509233818554
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,1,5.535477268425798
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,2,2.993907385750927
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,3,5.565155493293787
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,4,5.345306468425136
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,5,6.112053940050784
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,6,3.108636096935096
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,7,1.0046866976335855
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,8,5.413303875523399
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,9,1.96081024580134
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,10,3.974416563442614
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,11,8.806370674603775
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,12,4.08519709176711
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,13,6.4412032848567335
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,14,4.688219217437889
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,15,4.241868399145325
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,16,4.693929540020968
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,17,4.929631118124206
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,18,5.016964072450292
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,19,3.9337030391066783
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,20,8.598637207994146
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,0,0.416617893856421
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,1,0.6932181163756982
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,2,1.8219158228682473
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,3,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,4,0.2479768349273304
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,5,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,6,4.967918687710479
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,7,3.2201355691012847
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,8,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,9,3.5176282073959393
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,10,4.362299559424377
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,11,2.687408023900205
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,12,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,14,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,15,1.303932477136927
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,16,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,17,1.3503211858268598
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,19,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,20,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,0,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,1,2.2228489643405998
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,2,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,3,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,4,0.8446727915671217
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,5,5.266449031619496
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,6,4.1084201531786695
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,7,4.88073349786478
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,8,2.8552476200550854
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,9,3.586843957682785
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,10,4.905763292379754
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,11,4.016023121108456
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,12,4.769911078407223
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,14,1.3170755144870852
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,15,1.699605855139513
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,16,0.8471435958418504
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,17,2.028510696993313
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,19,3.243497144411014
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,20,3.71003021943868
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5360,0,0.6713834660730355
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,5360,1,3.8631652480867373
