source,model_tag,trajectory_index,year,productivity
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,6,2.33248105710871
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,7,4.947303597372584
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,8,6.751182929725193
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,9,43.0977200344517
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,10,12.260602367103623
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,11,4.50731563133146
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,12,3.8257620955630314
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,13,7.999442757110584
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,14,19.373986424027198
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,15,8.45864006109807
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,16,3.2502576595123807
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,17,3.6835640492960158
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,18,2.8526020035672732
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,19,9.053316269475054
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5071,20,5.642194677349045
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,0,0.23354647776237275
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,1,0.6436404913927178
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,2,1.0173362787771714
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,3,4.123842090956419
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,4,9.740223600930591
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,5,5.066102553711755
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,6,2.210677429480086
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,7,4.390528581728736
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,8,6.795314852638376
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,9,5.945510112462586
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,10,5.416391676738422
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,11,16.887468399088704
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,12,4.604155570746338
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,13,5.958072689439882
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,14,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,15,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,16,23.721237172024107
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,17,40.73987796044117
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,18,8.930634180556378
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,19,6.937061840578506
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5108,20,33.99011620014615
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,0,4.071976866251887
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,1,7.194547405662652
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,2,10.058175278875831
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,3,4.989555637802641
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,4,6.460278278083329
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,5,5.15735498465707
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,6,2.1539114293859836
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,7,4.36006175843303
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,8,6.634106950661499
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,9,3.368034517767747
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,10,2.957365192844747
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,11,4.836527756744704
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,12,5.055708515722669
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,13,3.7595649406138647
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,14,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,15,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,16,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,17,2.4261053170143887
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,18,2.647738778970323
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,19,7.037315671601343
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,5705,20,2.3116703632347284
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,0,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,1,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,2,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,3,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,4,1.55377964772012
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,5,5.350929440464157
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,6,8.04044105523101
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,7,15.645329061491223
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,8,14.771046483793748
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,9,8.285475279098229
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,10,0.0
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,11,0.9454234345252319
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,12,4.410828457792603
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,13,2.921489316252272
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,14,2.0536233612468195
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,15,1.537821208733467
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,16,6.546118938266707
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,17,2.0828546984922784
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,18,2.0024263537794456
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,19,6.13557402335858
Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p,6760,20,4.971047372136305
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,0,4.0327248029317255
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,1,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,2,8.745703455684188
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,3,16.07967399483403
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,4,19.51178213455166
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,5,10.321038299501971
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,6,5.352439976457417
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,7,2.9471563544422734
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,8,10.879925006217835
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,9,0.9966892219791014
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,11,0.2560731085902395
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,12,0.379471394144818
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,13,0.8250752118999312
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,14,0.6944941424235049
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,15,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,16,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,17,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,19,5.662548988781605
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,9467,20,7.29147697051008
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,0,3.754080461370575
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,1,4.690910826501117
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,2,25.39668413232644
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,3,7.824688935418009
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,4,20.010376785208855
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,5,9.77239310495486
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,6,10.706955968845454
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,7,6.327158343727651
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,8,5.353762686490147
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,9,6.286955646856091
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,10,8.461697444867989
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,11,3.640279654058955
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,12,9.781593849216511
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,13,3.9862701686868687
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,14,2.390692254479662
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,15,11.746394133272466
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,16,4.589718371016544
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,17,10.437402782424934
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,18,8.109813364289133
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,19,3.2549001363487213
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1800,20,6.239795613605211
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,0,0.17733843184613768
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,1,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,2,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,3,1.8567223817075582
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,4,1.605808266834305
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,5,8.43997011637696
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,6,2.842328154829787
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,7,2.3603258308936166
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,8,1.0466725832538832
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,9,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,10,2.8235336778303854
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,11,1.6116982807548863
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,12,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,14,9.119623494333167
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,15,6.165477888916486
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,16,5.604655920983948
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,17,3.9508289465441986
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,18,26.637488103966827
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,19,23.76881426629356
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,7113,20,14.148550054855445
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,0,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,1,6.141928670906957
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,2,10.217146613253535
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,3,17.942261801863072
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,4,8.671024400405745
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,5,8.420321340399369
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,6,16.8631633155483
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,7,8.103639519897241
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,8,10.535985065041173
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,9,4.366147049851209
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,10,8.79803112205876
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,11,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,12,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,14,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,15,2.090371688465323
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,16,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,17,1.1170575172640986
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,18,0.9838510010355039
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,19,1.0162001971184118
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3495,20,3.328321168415102
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,0,7.428370015983437
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,1,27.361839790239063
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,2,4.755269893704322
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,3,10.89416943838166
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,4,8.401035065135071
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,5,5.7753773085502225
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,6,5.738181296567884
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,7,11.405497647129012
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,8,12.918599967561532
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,9,11.606292587564937
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,10,5.784258969227427
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,11,6.730799398924319
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,12,7.554033163483619
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,13,5.445853554770637
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,14,5.150782653554428
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,15,5.97263521910487
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,16,19.62840551054644
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,17,4.592134469731802
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,18,7.57755484911758
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,19,5.091759190853374
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,6568,20,2.9135257995380246
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,0,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,1,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,2,10.613275938718836
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,3,10.2024142895039
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,4,7.589092607712637
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,5,15.970318422505624
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,6,8.810187641733322
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,7,22.19412782231844
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,8,20.504353603254206
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,9,20.214839073323507
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,10,29.683157613719786
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,11,36.47742081396999
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,12,16.831354641144422
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,13,49.361278568587295
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,14,53.531543471600806
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,15,13.997077597878162
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,16,54.904716536072236
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,17,35.44953680023902
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,19,1.4716672428426643
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3044,20,1.6742615331770418
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,0,0.31509046349421665
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,1,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,2,0.6412669042537584
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,3,1.3835559811027938
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,4,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,5,5.2743445886948646
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,6,2.0574261023299694
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,7,1.6653810556364832
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,8,1.8684293145159345
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,9,3.53580144630496
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,10,4.690498135739379
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,11,0.9162549653052138
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,12,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,13,4.290799226831162
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,14,3.428382538271498
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,15,2.5883984507693842
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,16,5.751083876791265
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,17,2.3470087366283368
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,18,2.027818933647247
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,19,2.8245548385154433
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,3123,20,1.1054850334460373
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,0,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,1,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,2,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,3,1.0435825527962332
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,4,2.1224389914750805
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,5,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,6,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,7,0.6878865018432561
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,8,2.1986885164218877
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,9,2.3066536697052786
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,11,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,12,0.04302303631178063
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,13,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,14,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,15,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,16,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,17,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,18,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,19,2.9250885167434273
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1867,20,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,0,4.3462506957985845
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,1,3.405427276303115
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,2,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,3,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,4,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,5,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,6,2.0564819993275796
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,7,0.7008913319196184
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,8,0.59907454682224
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,9,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,11,6.37691966597858
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,12,13.262217736335772
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,13,10.134116812962146
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,14,7.085090965580591
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,15,5.073478193838392
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,16,22.186604128260228
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,17,19.68008514637034
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,18,24.093499754852555
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,19,24.095956359663443
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,1161,20,17.03402958444508
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,0,6.057705583343435
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,1,7.183604489280984
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,2,5.169724973657187
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,3,8.015896411756753
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,4,10.554578696716725
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,5,11.60025562329463
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,6,10.399504594556857
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,7,7.105210708928722
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,8,4.407385464529752
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,9,9.699345201022311
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,10,6.024623951200331
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,11,13.030281615223474
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,12,9.19284289717486
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,13,7.590561294236363
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,14,9.601041629177443
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,15,5.164903512101533
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,16,4.839244313909777
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,17,16.711217728881234
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,18,7.335985300713773
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,19,8.803461754503433
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,8803,20,7.895660414732627
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,0,8.03747329118804
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,1,16.696083247465133
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,2,7.927130333033391
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,3,9.068033795437024
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,4,4.570524659281695
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,5,3.7235456050609623
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,6,2.5636206237382275
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,7,5.000422279909147
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,8,5.30536226702269
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,9,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,10,0.0
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,11,0.7642114074982462
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,12,1.6299765567788569
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,13,0.7753129282920109
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,14,0.6315232816570262
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,15,1.9357450616194498
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,16,1.7608876113499792
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,17,5.583964594652658
Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p,2402,18,2.937358816541847
