model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,1-4,activity,2364,-0.36678921478691273,0.7888543525246876,-0.26593271961631654,0.9067454513524857,,,,966
bootstrap,1-4,positive,1903,0.8697730922480595,0.3582693684728802,,0.24588098831212402,0.5275743387912147,0.6029983350496689,0.49272236217555276,966
bootstrap,5-7,activity,1773,-0.7055099158080891,0.8944984953805404,-0.3213294642175408,1.1499759946104389,,,,966
bootstrap,5-7,positive,1531,0.45736299437515426,0.35295275974159174,,0.36597868931601435,0.5210959911944222,0.5995180242396738,0.4894109968140808,966
bootstrap,8-20,activity,7092,-1.1282792637303776,1.1111514208538622,-0.6633595587331735,1.507120394634388,,,,966
bootstrap,8-20,positive,6090,0.09206323875326883,0.43264260528364223,,0.4515650874292627,0.4839071890551355,0.5946700753444845,0.4723627641109402,966
bootstrap,0,activity,591,0.16705399960037393,1.33611794125656,-0.8271969977990464,0.0,,,,967
bootstrap,0,positive,434,0.9342442072144299,0.49843042805978904,,0.0,0.6217296205315508,0.5670063420751585,0.47903730742674544,967
bootstrap,1-4,activity,2364,-0.6583993880710198,0.5509401681229646,0.45262777045634495,0.934343851189825,,,,967
bootstrap,1-4,positive,1899,0.819037332507225,0.35924697355079444,,0.2627712681889375,0.5564749146376092,0.6181632211534009,0.5068079253672052,967
bootstrap,5-7,activity,1773,-0.514637331732867,1.1779798343783818,-1.7603513652167453,1.5181919820347671,,,,967
bootstrap,5-7,positive,1514,0.5040873159215379,0.34708954677581855,,0.3693708276581702,0.45774012330476876,0.6039742108354597,0.4913038877829727,967
bootstrap,8-20,activity,7092,-1.2244083801909877,0.9747458395428005,-0.6867306401830754,1.6386929506083538,,,,967
bootstrap,8-20,positive,5951,0.025980406793834843,0.4482306655319854,,0.4750036562720054,0.55737892403478,0.5868582945226206,0.4648251532298491,967
bootstrap,0,activity,591,0.1313357341544914,2.4626411726176705,-2.1415656756000354,0.0,,,,968
bootstrap,0,positive,437,0.9756387464336428,0.4593742831255775,,0.0,0.6323544194801618,0.5977644647951592,0.5070154675685408,968
bootstrap,1-4,activity,2364,-0.3596864637915287,0.7660669642654179,-0.340561741895991,0.9151781685072923,,,,968
bootstrap,1-4,positive,1888,0.762709584998229,0.40101719156183196,,0.23607930817806955,0.6398481796550306,0.6058457445354019,0.4947482931547384,968
bootstrap,5-7,activity,1773,-0.48718342521095703,1.2219193363051652,-1.3315689183322053,1.124386124827875,,,,968
bootstrap,5-7,positive,1500,0.33584554211938955,0.41649589749158605,,0.34703919655677695,0.6729400663870759,0.5895971893074844,0.4867795107168305,968
bootstrap,8-20,activity,7092,-1.084252609978265,0.9421736753953658,-0.39992334192323414,1.3827465018142953,,,,968
bootstrap,8-20,positive,5847,0.06834322287456007,0.41970779338720043,,0.477164971224857,0.49324716096340954,0.5881757692613586,0.4673023123612502,968
bootstrap,0,activity,591,0.22099066255168687,1.0251062872098442,-0.369690904760495,0.0,,,,969
bootstrap,0,positive,438,0.9238093190777655,0.4809065832756256,,0.0,0.6786285976190491,0.5960951821851316,0.5032679810337009,969
bootstrap,1-4,activity,2364,-0.42117066044183593,0.9705718815489122,-0.4850073365397358,0.7297151694674614,,,,969
bootstrap,1-4,positive,1882,0.7047902484566302,0.41842894737314223,,0.2519215923265036,0.6652872024054258,0.5955670407894199,0.4844728745024425,969
bootstrap,5-7,activity,1773,-0.5442933601387552,1.15849769106091,-1.2968802040083431,1.191657827182906,,,,969
bootstrap,5-7,positive,1488,0.3853528882898598,0.35779402672263455,,0.39881832469995293,0.6328572634705837,0.5896712883778217,0.484102242622854,969
bootstrap,8-20,activity,7092,-1.0669899817293969,1.1290341154579409,-0.7229340759466621,1.4578785449722325,,,,969
bootstrap,8-20,positive,6022,0.09939083655811876,0.42671005033485476,,0.45703213128332504,0.5045565140779498,0.588830982881368,0.4674989514749325,969
bootstrap,0,activity,591,0.3577496733770038,1.1091144366782928,-0.6615827581608229,0.0,,,,970
bootstrap,0,positive,437,0.7634168175105525,0.5941978333059004,,0.0,0.8511575067900518,0.5739971930315818,0.48576687460913515,970
bootstrap,1-4,activity,2364,-0.45957351237277433,0.5645655518854337,0.12655805284403068,0.9534183660332339,,,,970
bootstrap,1-4,positive,1902,0.7781096900447031,0.4140497245299207,,0.21681907325816024,0.587795155451603,0.6102827544096373,0.4983590355907143,970
bootstrap,5-7,activity,1773,-0.5247886974099438,1.095394188611924,-1.108832429889139,1.1967691221974592,,,,970
bootstrap,5-7,positive,1518,0.30034711650172363,0.44116995512469404,,0.3482791345340154,0.8018432106722981,0.5929729327856833,0.4816479314749771,970
bootstrap,8-20,activity,7092,-1.0889702694715306,1.1206699294691984,-0.577148438355828,1.3674707765512668,,,,970
bootstrap,8-20,positive,6021,0.03373421760017403,0.48424602998718524,,0.43401675146798974,0.6234852128960009,0.5818235256439567,0.4629367249554277,970
bootstrap,0,activity,591,0.06203575438646758,1.1682097803225169,-0.3817524310303517,0.0,,,,971
bootstrap,0,positive,416,1.1192184223460373,0.3564086696022823,,0.0,0.5220073261648689,0.5815604068826008,0.49716289828045185,971
bootstrap,1-4,activity,2364,-0.2961769817628267,1.0517944291102035,-0.3966738131974983,0.6893922354111099,,,,971
bootstrap,1-4,positive,1920,0.8284833847043814,0.3717915306588931,,0.22951244442246777,0.5852121201325243,0.6053695826153561,0.4939984898053305,971
bootstrap,5-7,activity,1773,-0.5376707299019288,1.0704424484532498,-1.265324518218138,1.3234863211446175,,,,971
bootstrap,5-7,positive,1512,0.38397274425282035,0.37657849954077804,,0.3745978058681519,0.5789254403369408,0.5880383001895207,0.47744679543672197,971
bootstrap,8-20,activity,7092,-1.3736244226194831,0.949532246661142,-0.3606711211969962,1.542480378499442,,,,971
bootstrap,8-20,positive,5858,0.054477333058526645,0.4219299864049767,,0.48951821314114313,0.5283630424217611,0.5863114400558482,0.4671694211961875,971
bootstrap,0,activity,591,-0.06394873539011625,1.863494568776364,-1.3355710434139731,0.0,,,,972
bootstrap,0,positive,424,0.9018624059114675,0.5120384682357503,,0.0,0.7889624358079144,0.5900925004206634,0.5030835698423312,972
bootstrap,1-4,activity,2364,-0.25374993354208464,0.9676055176287831,-0.47368853467516336,0.6819246858626944,,,,972
bootstrap,1-4,positive,1921,0.7856094620984545,0.4048215038441707,,0.22272049191011828,0.6466301483598208,0.602194483155774,0.4903514189963332,972
bootstrap,5-7,activity,1773,-0.784695805729186,0.8387561879929947,-0.44619889967201337,1.2939059972464668,,,,972
bootstrap,5-7,positive,1526,0.41305852379328234,0.3811588072885747,,0.36516323472920487,0.4743433600524609,0.5875375533675914,0.47754570668893315,972
bootstrap,8-20,activity,7092,-1.0424193644775754,1.175437515335073,-0.94272139147426,1.5079737706049579,,,,972
bootstrap,8-20,positive,6063,0.091463670504774,0.43632666103570894,,0.45572333783361196,0.4896149922121927,0.5846100028186316,0.4627520104667363,972
bootstrap,0,activity,591,0.030459229869883808,1.3032638137822006,-0.7087149490697399,0.0,,,,973
bootstrap,0,positive,429,0.8599011038571925,0.5643269129793931,,0.0,0.790084164490252,0.5663399727829187,0.46617942965785447,973
bootstrap,1-4,activity,2364,-0.4247692481924894,1.2046668532111438,-0.6557024950738328,0.7220744733734363,,,,973
bootstrap,1-4,positive,1945,0.7470464205388336,0.40854672582914,,0.24594128356789577,0.599122127493974,0.6093417827851376,0.49999173443505107,973
bootstrap,5-7,activity,1773,-0.6348356547788514,1.1872651957918023,-1.243020471526453,1.3257223961863431,,,,973
bootstrap,5-7,positive,1535,0.3382361294640941,0.4166147160812167,,0.36711285872914384,0.7152714390598167,0.5961865234032312,0.48348516236802996,973
bootstrap,8-20,activity,7092,-1.2132915190538678,1.1902237733532952,-0.7374403274239516,1.5568057496130743,,,,973
bootstrap,8-20,positive,6091,0.04400644782017127,0.41880417595012037,,0.49012924268196423,0.48161607318392136,0.5766039922808733,0.4551129333572308,973
bootstrap,0,activity,591,0.10724552080670358,1.3956608093479117,-0.7272543433896304,0.0,,,,974
bootstrap,0,positive,433,0.9532736329045973,0.4904211292000369,,0.0,0.5999454295000723,0.5702150018565684,0.4767518641066724,974
bootstrap,1-4,activity,2364,-0.3991883710066513,0.6856466881869723,-0.053887283481495914,0.8880760218896958,,,,974
bootstrap,1-4,positive,1908,0.6901969524403317,0.4000489067236214,,0.2755034214914037,0.6512216264598535,0.5922134945936988,0.4810164688685169,974
bootstrap,5-7,activity,1773,-0.7857654476351787,0.5304593377651065,-0.19949482097546892,1.4037337182710963,,,,974
bootstrap,5-7,positive,1501,0.30041105557228653,0.4001870696341719,,0.39622019704239586,0.7253213230538162,0.6078443252650343,0.49597283187914376,974
bootstrap,8-20,activity,7092,-1.0908892582829053,0.9943604615900544,-0.4829566655292931,1.4235141562502394,,,,974
bootstrap,8-20,positive,5959,0.06298825197913716,0.46959238284797516,,0.42867477882841926,0.5443600392861752,0.5956851121817631,0.47482520341975826,974
bootstrap,0,activity,591,0.1146553135248154,1.0881995624556045,-0.429482015395645,0.0,,,,975
bootstrap,0,positive,423,0.6783981819754263,0.6376754037723693,,0.0,0.8578262202473513,0.5461823738762832,0.4577069782022259,975
bootstrap,1-4,activity,2364,-0.38158863950814637,0.5684133491870935,0.2815366551057792,0.8111147264074687,,,,975
bootstrap,1-4,positive,1912,0.7187770008137497,0.4412564665282804,,0.22791013299302448,0.6898604845568996,0.5963524870277148,0.48581278988722065,975
bootstrap,5-7,activity,1773,-0.7234961866343652,1.2108836742031788,-1.269725376532571,1.2925326031865751,,,,975
bootstrap,5-7,positive,1504,0.24567167114045274,0.4341094328839831,,0.38009922523978107,0.7759938038850116,0.5978536412151373,0.48873747315005334,975
bootstrap,8-20,activity,7092,-1.1734014080662212,0.8897551819513159,-0.4216448602886504,1.614581315549201,,,,975
bootstrap,8-20,positive,6028,0.04312680986418027,0.43164592925790934,,0.4840484425577338,0.5120853257304789,0.5744956748697482,0.45376427428437194,975
bootstrap,0,activity,591,0.4618179607046624,0.8692089853654617,-0.08374820081388687,0.0,,,,976
bootstrap,0,positive,456,0.9127761447040919,0.4833780281358903,,0.0,0.7317673767033085,0.5846253780395563,0.48968424474588446,976
bootstrap,1-4,activity,2364,-0.5066444607079754,0.8492751544253541,-0.3672622331617918,0.9833666441922193,,,,976
bootstrap,1-4,positive,1909,0.8105408798758036,0.36908781608938745,,0.2535267264822041,0.5631328013586171,0.6268429372426445,0.5116754933838186,976
bootstrap,5-7,activity,1773,-0.844501645631305,1.0204502658644197,-0.4723991896198078,1.0459494267047884,,,,976
bootstrap,5-7,positive,1488,0.3378898229488543,0.3596432530407214,,0.4174785588106288,0.5718849368064082,0.5889306829815419,0.4830151898127398,976
bootstrap,8-20,activity,7092,-1.125522312445144,0.8871360338958734,-0.45960739287041524,1.554590820197604,,,,976
bootstrap,8-20,positive,6018,0.06178776236394912,0.45329094949290305,,0.44728009467148017,0.5838525207428145,0.5900965327801396,0.4700488135076313,976
bootstrap,0,activity,591,-0.026904009350927405,1.376639371740051,-0.8186784397126261,0.0,,,,977
bootstrap,0,positive,416,0.8094194299762659,0.5398795221295346,,0.0,0.8045233699025935,0.5753666200270807,0.4967126427811032,977
bootstrap,1-4,activity,2364,-0.4070712743643652,0.6448736798455477,0.03513321822124576,0.8925192318677783,,,,977
bootstrap,1-4,positive,1908,0.8467855953793378,0.35900182106251693,,0.24241315935883082,0.49083988296692477,0.6154071425440536,0.5037942045870548,977
bootstrap,5-7,activity,1773,-0.44470375526997574,1.185631263122924,-1.1285449710872364,1.0721849909399563,,,,977
bootstrap,5-7,positive,1514,0.38412100689304585,0.3060274017756753,,0.448590837460559,0.5237630677017449,0.6113465778010679,0.49483207160176274,977
bootstrap,8-20,activity,7092,-1.1640759701034975,0.9405938676700086,-0.6449224388918631,1.6019594464594111,,,,977
bootstrap,8-20,positive,5941,0.02951293249601028,0.46375613524907866,,0.46099956323522295,0.579681493968905,0.5864705823224858,0.46682160480623236,977
bootstrap,0,activity,591,0.17504879372643978,1.0883156026464207,-0.22499062744079315,0.0,,,,978
bootstrap,0,positive,431,0.8264944343039782,0.5507237804220954,,0.0,0.8335232380777885,0.6112064144805276,0.5197472647492508,978
bootstrap,1-4,activity,2364,-0.48664250426329214,0.46663323096603204,0.43848703845630815,1.0480195498729155,,,,978
bootstrap,1-4,positive,1931,0.7522205193233116,0.41846698433263246,,0.233583578625474,0.5916222793380426,0.6058046628086867,0.49269993466988415,978
bootstrap,5-7,activity,1773,-0.808417510985006,1.1056801019721734,-0.8060697353061554,1.1972832069955939,,,,978
bootstrap,5-7,positive,1508,0.35833917397720827,0.3887403599632907,,0.3831851056983894,0.695950097505051,0.6003946275859244,0.4882727328378649,978
bootstrap,8-20,activity,7092,-1.107877128578702,1.0645710884865844,-0.5415644970372203,1.4177102298509516,,,,978
bootstrap,8-20,positive,5994,0.051053285963076345,0.44836392267547026,,0.4558029048429318,0.5143275779947241,0.5870010209098369,0.46332567632787475,978
bootstrap,0,activity,591,0.15415067758650358,0.9265229087482746,-0.16220839548908575,0.0,,,,979
bootstrap,0,positive,426,0.9923027789445339,0.46955053981959477,,0.0,0.6335657210878907,0.5832534125351864,0.4852057482333946,979
bootstrap,1-4,activity,2364,-0.44919900579681027,0.7661249643063366,0.003115217200232224,0.7518902348487195,,,,979
bootstrap,1-4,positive,1886,0.7735956395558294,0.4157852036814188,,0.22436757719586659,0.651067933508362,0.6215149047655419,0.5081525275871394,979
bootstrap,5-7,activity,1773,-0.604549246397355,1.1908695285566642,-1.3031513932059624,1.317248639384661,,,,979
bootstrap,5-7,positive,1517,0.3312481041625076,0.42979544966016164,,0.3566398657209371,0.6527072299657002,0.5998390417763033,0.48885152092420286,979
bootstrap,8-20,activity,7092,-1.283355823445128,0.956475537711355,-0.3494166056717651,1.543068440688469,,,,979
bootstrap,8-20,positive,6012,0.05232699025210086,0.42332954136712897,,0.48432949444977047,0.5158560170952184,0.5820087407473803,0.46177163464144083,979
bootstrap,0,activity,591,0.29783441065479477,1.402737250240996,-0.9372142659266203,0.0,,,,980
bootstrap,0,positive,443,0.9494112403425987,0.49243180424418115,,0.0,0.7220687191670121,0.6145904942762282,0.51961253863098,980
bootstrap,1-4,activity,2364,-0.37686591415690085,0.7442096821220385,-0.2865102854864366,0.8428678663140362,,,,980
bootstrap,1-4,positive,1892,0.7334024170995946,0.42164393964666513,,0.24550520871401826,0.659146103712386,0.60187699316508,0.48657475742687517,980
bootstrap,5-7,activity,1773,-0.7992092805696924,0.9532338045823023,-0.6567954295289546,1.2319124857177852,,,,980
bootstrap,5-7,positive,1497,0.34397297337344623,0.36918686056106725,,0.40214999160415343,0.6344794723463163,0.6044144974228768,0.4953182191450204,980
bootstrap,8-20,activity,7092,-1.0768971781405114,1.0158424273301858,-0.6107661825729416,1.4921507852526485,,,,980
bootstrap,8-20,positive,6005,0.02484735777157876,0.45412138824953235,,0.4621708570112282,0.550268949495589,0.5860444006549266,0.4657127397755854,980
bootstrap,0,activity,591,0.5783712895330104,0.7859391290484583,-0.22096909342411972,0.0,,,,981
bootstrap,0,positive,456,0.6954461181696606,0.5940536392097051,,0.0,0.9096160470726045,0.5596404108057337,0.46808139524130443,981
bootstrap,1-4,activity,2364,-0.39944431835878913,0.8425706444292553,-0.22961272240292885,0.7189776430399486,,,,981
bootstrap,1-4,positive,1893,0.7979065697509955,0.3913198594695171,,0.23044213253576756,0.6136149440788454,0.6101895727129192,0.49824275018877584,981
bootstrap,5-7,activity,1773,-0.6097005465459611,1.066164678272221,-1.090901128105966,1.1869177570708138,,,,981
bootstrap,5-7,positive,1489,0.36380900501655966,0.3524087890959052,,0.41473699379492174,0.49948474309159957,0.5909170873630987,0.4817346711573071,981
bootstrap,8-20,activity,7092,-1.2430728078706352,1.0515943354476651,-0.6218003951122888,1.6048097883689623,,,,981
bootstrap,8-20,positive,5910,0.035592565221313266,0.4317963699867528,,0.4773667836644674,0.5053364362577892,0.5923275519428196,0.4683178870501611,981
bootstrap,0,activity,591,0.009213417916609457,1.4173976678922555,-0.9510622783522106,0.0,,,,982
bootstrap,0,positive,418,0.685666007795495,0.569143411202675,,0.0,0.874072958489012,0.5908838328734233,0.5071300092256362,982
bootstrap,1-4,activity,2364,-0.2503388531895758,0.6891027362081233,-0.05222901938715268,0.8800595902190272,,,,982
bootstrap,1-4,positive,1952,0.8494011295501245,0.36832117268932596,,0.23219784672838792,0.5086534900293701,0.611383475454126,0.4973625040376767,982
bootstrap,5-7,activity,1773,-0.5455360040689814,1.376162633516238,-1.5744532930413586,1.1641308713892662,,,,982
bootstrap,5-7,positive,1518,0.32212255742322904,0.40945213355546867,,0.3755149079348697,0.6094915369142433,0.5990374151085832,0.48623373394921426,982
bootstrap,8-20,activity,7092,-1.1132357889156042,1.015704768131575,-0.5840578662888399,1.495832044673298,,,,982
bootstrap,8-20,positive,6037,0.010340140136286924,0.4340599223374582,,0.49458072963862026,0.5634268979294389,0.5828108283836861,0.4637386897173068,982
bootstrap,0,activity,591,0.22107955383627553,1.1795277878694033,-0.5028754954436007,0.0,,,,983
bootstrap,0,positive,442,0.8744203235966586,0.4882345539307823,,0.0,0.7770015613152631,0.5983632926715708,0.5198608886165302,983
bootstrap,1-4,activity,2364,-0.324503840541308,0.8459209083036044,-0.16167990353270062,0.6989070742910949,,,,983
